"event_number","event_number_niskin","datetime","latitude","longitude","depth","replicate","nitrate_nitrite","ammonium","phosphate","silicate"
"MVCO_138","MVCO_138_01",2008-05-23 12:35:00,41.329485,-70.449105,10.5,"b",1.086,2.241,0.073,1.962
"MVCO_138","MVCO_138_01",2008-05-23 12:35:00,41.329485,-70.449105,10.5,"c",NA,NA,NA,NA
"MVCO_139","MVCO_139_02",2008-05-23 13:21:00,41.32459,-70.499452,6.2,"a",0.068,1.693,0.064,1.046
"MVCO_139","MVCO_139_02",2008-05-23 13:21:00,41.32459,-70.499452,6.2,"b",0.103,0.654,0.074,1.504
"MVCO_139","MVCO_139_02",2008-05-23 13:21:00,41.32459,-70.499452,6.2,"c",NA,NA,NA,NA
"MVCO_139","MVCO_139_03",2008-05-23 13:21:00,41.32459,-70.499452,1.8,"a",0,1.086,0.085,1.295
"MVCO_139","MVCO_139_03",2008-05-23 13:21:00,41.32459,-70.499452,1.8,"b",0.091,1.126,0.065,1.385
"MVCO_139","MVCO_139_03",2008-05-23 13:21:00,41.32459,-70.499452,1.8,"c",NA,NA,NA,NA
"MVCO_139","MVCO_139_01",2008-05-23 13:21:00,41.32459,-70.499452,10,"a",0,0.544,0.051,2.341
"MVCO_139","MVCO_139_01",2008-05-23 13:21:00,41.32459,-70.499452,10,"b",0,1.355,0.073,1.713
"MVCO_139","MVCO_139_01",2008-05-23 13:21:00,41.32459,-70.499452,10,"c",NA,NA,NA,NA
"MVCO_140","MVCO_140_01",2008-05-23 14:12:00,41.3245,-70.627,15.5,"a",0,0.904,0.114,1.992
"MVCO_140","MVCO_140_01",2008-05-23 14:12:00,41.3245,-70.627,15.5,"b",0.147,1.255,0.071,1.703
"MVCO_140","MVCO_140_01",2008-05-23 14:12:00,41.3245,-70.627,15.5,"c",NA,NA,NA,NA
"MVCO_140","MVCO_140_02",2008-05-23 14:12:00,41.3245,-70.627,9.7,"a",0,0.504,0.063,1.146
"MVCO_140","MVCO_140_02",2008-05-23 14:12:00,41.3245,-70.627,9.7,"b",0.133,1.036,0.052,0.898
"MVCO_140","MVCO_140_02",2008-05-23 14:12:00,41.3245,-70.627,9.7,"c",NA,NA,NA,NA
"MVCO_140","MVCO_140_03",2008-05-23 14:12:00,41.3245,-70.627,5,"a",0,0.919,0.052,1.335
"MVCO_140","MVCO_140_03",2008-05-23 14:12:00,41.3245,-70.627,5,"b",0,0.958,0.065,0.972
"MVCO_140","MVCO_140_03",2008-05-23 14:12:00,41.3245,-70.627,5,"c",NA,NA,NA,NA
"MVCO_140","MVCO_140_04",2008-05-23 14:12:00,41.3245,-70.627,1.75,"a",0,0.787,0.065,1.654
"MVCO_140","MVCO_140_04",2008-05-23 14:12:00,41.3245,-70.627,1.75,"b",0,0.871,0.074,1.245
"MVCO_140","MVCO_140_04",2008-05-23 14:12:00,41.3245,-70.627,1.75,"c",NA,NA,NA,NA
"MVCO_141","MVCO_141_01",2008-05-23 14:50:00,41.336417,-70.5539,11.9,"a",0.137,0.706,0.066,2.759
"MVCO_141","MVCO_141_01",2008-05-23 14:50:00,41.336417,-70.5539,11.9,"b",0.07,1.275,0.063,0.821
"MVCO_141","MVCO_141_01",2008-05-23 14:50:00,41.336417,-70.5539,11.9,"c",NA,NA,NA,NA
"MVCO_141","MVCO_141_02",2008-05-23 14:50:00,41.336417,-70.5539,4.9,"a",0,0.766,0.067,1.185
"MVCO_141","MVCO_141_02",2008-05-23 14:50:00,41.336417,-70.5539,4.9,"b",0.136,2.57,0.101,1.923
"MVCO_141","MVCO_141_02",2008-05-23 14:50:00,41.336417,-70.5539,4.9,"c",NA,NA,NA,NA
"MVCO_141","MVCO_141_03",2008-05-23 14:50:00,41.336417,-70.5539,1.6,"a",0.053,3.068,0.055,1.415
"MVCO_141","MVCO_141_03",2008-05-23 14:50:00,41.336417,-70.5539,1.6,"b",0,0.827,0.058,1.036
"MVCO_141","MVCO_141_03",2008-05-23 14:50:00,41.336417,-70.5539,1.6,"c",NA,NA,NA,NA
"MVCO_142","MVCO_142_03",2008-05-23 15:20:00,41.322717,-70.5677,6.1,"a",0.258,1.723,0.071,0.9
"MVCO_142","MVCO_142_03",2008-05-23 15:20:00,41.322717,-70.5677,6.1,"b",0.143,1.036,0.051,1.116
"MVCO_142","MVCO_142_03",2008-05-23 15:20:00,41.322717,-70.5677,6.1,"c",NA,NA,NA,NA
"MVCO_142","MVCO_142_04",2008-05-23 15:20:00,41.322717,-70.5677,1.4,"a",0.093,1.076,0.064,1.205
"MVCO_142","MVCO_142_04",2008-05-23 15:20:00,41.322717,-70.5677,1.4,"b",0.05,0.956,0.065,1.026
"MVCO_142","MVCO_142_04",2008-05-23 15:20:00,41.322717,-70.5677,1.4,"c",NA,NA,NA,NA
"MVCO_142","MVCO_142_01",2008-05-23 15:20:00,41.322717,-70.5677,15,"a",0.747,1.185,0.054,1.265
"MVCO_142","MVCO_142_01",2008-05-23 15:20:00,41.322717,-70.5677,15,"b",0.66,1.375,0.064,0.972
"MVCO_142","MVCO_142_01",2008-05-23 15:20:00,41.322717,-70.5677,15,"c",NA,NA,NA,NA
"MVCO_142","MVCO_142_02",2008-05-23 15:20:00,41.322717,-70.5677,10.2,"a",0.486,0.807,0.074,1.056
"MVCO_142","MVCO_142_02",2008-05-23 15:20:00,41.322717,-70.5677,10.2,"b",0.494,1.654,0.084,0.854
"MVCO_142","MVCO_142_02",2008-05-23 15:20:00,41.322717,-70.5677,10.2,"c",NA,NA,NA,NA
"MVCO_143","MVCO_143_01",2008-05-23 16:16:00,41.2524,-70.56613,25.4,"a",0.065,2.889,0.224,4.194
"MVCO_143","MVCO_143_01",2008-05-23 16:16:00,41.2524,-70.56613,25.4,"b",0.051,2.301,0.206,3.716
"MVCO_143","MVCO_143_01",2008-05-23 16:16:00,41.2524,-70.56613,25.4,"c",NA,NA,NA,NA
"MVCO_143","MVCO_143_02",2008-05-23 16:16:00,41.2524,-70.56613,18.4,"a",0.054,1.395,0.073,2.152
"MVCO_143","MVCO_143_02",2008-05-23 16:16:00,41.2524,-70.56613,18.4,"b",0.055,1.544,0.102,1.644
"MVCO_143","MVCO_143_02",2008-05-23 16:16:00,41.2524,-70.56613,18.4,"c",NA,NA,NA,NA
"MVCO_143","MVCO_143_03",2008-05-23 16:16:00,41.2524,-70.56613,9.6,"a",0.11,0.745,0.075,0.887
"MVCO_143","MVCO_143_03",2008-05-23 16:16:00,41.2524,-70.56613,9.6,"b",0.086,1.803,0.055,0.878
"MVCO_143","MVCO_143_03",2008-05-23 16:16:00,41.2524,-70.56613,9.6,"c",NA,NA,NA,NA
"MVCO_143","MVCO_143_04",2008-05-23 16:16:00,41.2524,-70.56613,1.8,"a",0.122,1.195,0.064,1.096
"MVCO_143","MVCO_143_04",2008-05-23 16:16:00,41.2524,-70.56613,1.8,"b",0.088,1.843,0.066,1.006
"MVCO_143","MVCO_143_04",2008-05-23 16:16:00,41.2524,-70.56613,1.8,"c",NA,NA,NA,NA
"MVCO_144","MVCO_144_01",2008-05-23 17:00:00,41.199483,-70.56445,35,"a",1.483,3.865,0.255,6.076
"MVCO_144","MVCO_144_01",2008-05-23 17:00:00,41.199483,-70.56445,35,"b",1.195,3.616,0.252,6.515
"MVCO_144","MVCO_144_01",2008-05-23 17:00:00,41.199483,-70.56445,35,"c",NA,NA,NA,NA
"MVCO_144","MVCO_144_02",2008-05-23 17:00:00,41.199483,-70.56445,17.1,"a",0.688,1.395,0.074,3.247
"MVCO_144","MVCO_144_02",2008-05-23 17:00:00,41.199483,-70.56445,17.1,"b",0.57,0.935,0.072,4.413
"MVCO_144","MVCO_144_02",2008-05-23 17:00:00,41.199483,-70.56445,17.1,"c",NA,NA,NA,NA
"MVCO_144","MVCO_144_03",2008-05-23 17:00:00,41.199483,-70.56445,8.25,"a",0.426,1.136,0.05,2.132
"MVCO_144","MVCO_144_03",2008-05-23 17:00:00,41.199483,-70.56445,8.25,"b",0.28,1.165,0.06,0.906
"MVCO_144","MVCO_144_03",2008-05-23 17:00:00,41.199483,-70.56445,8.25,"c",NA,NA,NA,NA
"MVCO_144","MVCO_144_04",2008-05-23 17:00:00,41.199483,-70.56445,1.3,"a",0.259,1.574,0.072,1.275
"MVCO_144","MVCO_144_04",2008-05-23 17:00:00,41.199483,-70.56445,1.3,"b",0.159,0.817,0.05,0.871
"MVCO_144","MVCO_144_04",2008-05-23 17:00:00,41.199483,-70.56445,1.3,"c",NA,NA,NA,NA
"MVCO_145","MVCO_145_03",2008-05-23 18:01:00,41.145915,-70.564357,8,"a",0.11,1.654,0.061,1.285
"MVCO_145","MVCO_145_03",2008-05-23 18:01:00,41.145915,-70.564357,8,"b",0.098,1.355,0.054,0.673
"MVCO_145","MVCO_145_03",2008-05-23 18:01:00,41.145915,-70.564357,8,"c",NA,NA,NA,NA
"MVCO_145","MVCO_145_04",2008-05-23 18:01:00,41.145915,-70.564357,1.6,"a",0,1.126,0.084,0.632
"MVCO_145","MVCO_145_04",2008-05-23 18:01:00,41.145915,-70.564357,1.6,"b",0,0.692,0.054,1.564
"MVCO_145","MVCO_145_04",2008-05-23 18:01:00,41.145915,-70.564357,1.6,"c",NA,NA,NA,NA
"MVCO_145","MVCO_145_01",2008-05-23 18:01:00,41.145915,-70.564357,38.7,"a",0.229,3.815,0.238,5.09
"MVCO_145","MVCO_145_01",2008-05-23 18:01:00,41.145915,-70.564357,38.7,"b",0.185,4.134,0.274,8.198
"MVCO_145","MVCO_145_01",2008-05-23 18:01:00,41.145915,-70.564357,38.7,"c",NA,NA,NA,NA
"MVCO_145","MVCO_145_02",2008-05-23 18:01:00,41.145915,-70.564357,18,"a",0.104,0.827,0.063,4.154
"MVCO_145","MVCO_145_02",2008-05-23 18:01:00,41.145915,-70.564357,18,"b",0.103,0.705,0.074,3.656
"MVCO_145","MVCO_145_02",2008-05-23 18:01:00,41.145915,-70.564357,18,"c",NA,NA,NA,NA
"MVCO_146","MVCO_146_01",2008-06-27 13:50:00,41.1364,-70.5765,39.6,"a",1.574,1.82,0.099,4.614
"MVCO_146","MVCO_146_01",2008-06-27 13:50:00,41.1364,-70.5765,39.6,"b",6.334,3.284,0.162,9.239
"MVCO_146","MVCO_146_01",2008-06-27 13:50:00,41.1364,-70.5765,39.6,"c",NA,NA,NA,NA
"MVCO_146","MVCO_146_02",2008-06-27 13:50:00,41.1364,-70.5765,27,"a",1.213,2.374,2.212,12.699
"MVCO_146","MVCO_146_02",2008-06-27 13:50:00,41.1364,-70.5765,27,"b",0.659,2.731,0.074,5.344
"MVCO_146","MVCO_146_02",2008-06-27 13:50:00,41.1364,-70.5765,27,"c",NA,NA,NA,NA
"MVCO_146","MVCO_146_03",2008-06-27 13:50:00,41.1364,-70.5765,12.5,"a",1.092,2.543,0.171,10.297
"MVCO_146","MVCO_146_03",2008-06-27 13:50:00,41.1364,-70.5765,12.5,"b",1.463,4.889,0.171,8.064
"MVCO_146","MVCO_146_03",2008-06-27 13:50:00,41.1364,-70.5765,12.5,"c",NA,NA,NA,NA
"MVCO_146","MVCO_146_04",2008-06-27 13:50:00,41.1364,-70.5765,1.7,"a",0.954,1.248,0,2.582
"MVCO_146","MVCO_146_04",2008-06-27 13:50:00,41.1364,-70.5765,1.7,"b",0.466,3.162,0.064,2.73
"MVCO_146","MVCO_146_04",2008-06-27 13:50:00,41.1364,-70.5765,1.7,"c",NA,NA,NA,NA
"MVCO_147","MVCO_147_01",2008-06-27 14:30:00,41.2001,-70.5667,33,"a",0.537,3.434,0.249,9.249
"MVCO_147","MVCO_147_01",2008-06-27 14:30:00,41.2001,-70.5667,33,"b",1.984,2.937,0.202,5.207
"MVCO_147","MVCO_147_01",2008-06-27 14:30:00,41.2001,-70.5667,33,"c",NA,NA,NA,NA
"MVCO_147","MVCO_147_04",2008-06-27 14:30:00,41.2001,-70.5667,1.9,"a",0.176,1.07,0.141,3.715
"MVCO_147","MVCO_147_04",2008-06-27 14:30:00,41.2001,-70.5667,1.9,"b",0.067,0.654,0.133,10.339
"MVCO_147","MVCO_147_04",2008-06-27 14:30:00,41.2001,-70.5667,1.9,"c",NA,NA,NA,NA
"MVCO_147","MVCO_147_02",2008-06-27 14:30:00,41.2001,-70.5667,19.9,"a",0.297,2.946,0.154,7.747
"MVCO_147","MVCO_147_02",2008-06-27 14:30:00,41.2001,-70.5667,19.9,"b",0.17,2.721,0.112,8.329
"MVCO_147","MVCO_147_02",2008-06-27 14:30:00,41.2001,-70.5667,19.9,"c",NA,NA,NA,NA
"MVCO_147","MVCO_147_03",2008-06-27 14:30:00,41.2001,-70.5667,12.5,"a",0.494,2.139,0.067,13.546
"MVCO_147","MVCO_147_03",2008-06-27 14:30:00,41.2001,-70.5667,12.5,"b",0.049,1.689,0.053,4.91
"MVCO_147","MVCO_147_03",2008-06-27 14:30:00,41.2001,-70.5667,12.5,"c",NA,NA,NA,NA
"MVCO_148","MVCO_148_01",2008-06-27 15:18:00,41.2555,-70.5663,24.9,"a",0.65,5.48,0.49,20.425
"MVCO_148","MVCO_148_01",2008-06-27 15:18:00,41.2555,-70.5663,24.9,"b",0.148,2.468,0.192,6.508
"MVCO_148","MVCO_148_01",2008-06-27 15:18:00,41.2555,-70.5663,24.9,"c",NA,NA,NA,NA
"MVCO_148","MVCO_148_02",2008-06-27 15:18:00,41.2555,-70.5663,17,"a",0.374,2.13,0.188,15.345
"MVCO_148","MVCO_148_02",2008-06-27 15:18:00,41.2555,-70.5663,17,"b",0.374,1.914,0,18.52
"MVCO_148","MVCO_148_02",2008-06-27 15:18:00,41.2555,-70.5663,17,"c",NA,NA,NA,NA
"MVCO_148","MVCO_148_03",2008-06-27 15:18:00,41.2555,-70.5663,9.8,"a",0.066,0.838,0,1.64
"MVCO_148","MVCO_148_03",2008-06-27 15:18:00,41.2555,-70.5663,9.8,"b",0.054,3.04,0.097,4.508
"MVCO_148","MVCO_148_03",2008-06-27 15:18:00,41.2555,-70.5663,9.8,"c",NA,NA,NA,NA
"MVCO_148","MVCO_148_04",2008-06-27 15:18:00,41.2555,-70.5663,1.8,"a",0,1.126,0.078,1.894
"MVCO_148","MVCO_148_04",2008-06-27 15:18:00,41.2555,-70.5663,1.8,"b",0.234,0.906,0.065,3.736
"MVCO_148","MVCO_148_04",2008-06-27 15:18:00,41.2555,-70.5663,1.8,"c",NA,NA,NA,NA
"MVCO_149","MVCO_149_04",2008-06-27 16:07:00,41.3253,-70.6261,1.7,"a",0.316,1.276,0.135,3.905
"MVCO_149","MVCO_149_04",2008-06-27 16:07:00,41.3253,-70.6261,1.7,"b",0.577,2.768,0.054,6.815
"MVCO_149","MVCO_149_04",2008-06-27 16:07:00,41.3253,-70.6261,1.7,"c",NA,NA,NA,NA
"MVCO_149","MVCO_149_01",2008-06-27 16:07:00,41.3253,-70.6261,14.2,"a",0.396,1.22,0.074,7.662
"MVCO_149","MVCO_149_01",2008-06-27 16:07:00,41.3253,-70.6261,14.2,"b",0.133,1.849,0.139,4.064
"MVCO_149","MVCO_149_01",2008-06-27 16:07:00,41.3253,-70.6261,14.2,"c",NA,NA,NA,NA
"MVCO_149","MVCO_149_02",2008-06-27 16:07:00,41.3253,-70.6261,8.1,"a",0.326,1.83,0.518,16.192
"MVCO_149","MVCO_149_02",2008-06-27 16:07:00,41.3253,-70.6261,8.1,"b",0,1.623,0.066,5.111
"MVCO_149","MVCO_149_02",2008-06-27 16:07:00,41.3253,-70.6261,8.1,"c",NA,NA,NA,NA
"MVCO_149","MVCO_149_03",2008-06-27 16:07:00,41.3253,-70.6261,5.3,"a",1.493,2.28,0.064,5.281
"MVCO_149","MVCO_149_03",2008-06-27 16:07:00,41.3253,-70.6261,5.3,"b",0.496,2.637,0.11,3.058
"MVCO_149","MVCO_149_03",2008-06-27 16:07:00,41.3253,-70.6261,5.3,"c",NA,NA,NA,NA
"MVCO_150","MVCO_150_01",2008-06-27 16:48:00,41.3367,-70.5551,11,"a",0.509,4.495,0.062,13.334
"MVCO_150","MVCO_150_01",2008-06-27 16:48:00,41.3367,-70.5551,11,"b",0,2.13,0.072,4.508
"MVCO_150","MVCO_150_01",2008-06-27 16:48:00,41.3367,-70.5551,11,"c",NA,NA,NA,NA
"MVCO_150","MVCO_150_02",2008-06-27 16:48:00,41.3367,-70.5551,7.4,"a",0.245,4.485,0.07,18.414
"MVCO_150","MVCO_150_02",2008-06-27 16:48:00,41.3367,-70.5551,7.4,"b",0.135,0.916,0.088,2.582
"MVCO_150","MVCO_150_02",2008-06-27 16:48:00,41.3367,-70.5551,7.4,"c",NA,NA,NA,NA
"MVCO_150","MVCO_150_03",2008-06-27 16:48:00,41.3367,-70.5551,1.8,"a",0,0.936,0.097,4.096
"MVCO_150","MVCO_150_03",2008-06-27 16:48:00,41.3367,-70.5551,1.8,"b",0.362,3.603,0.054,14.498
"MVCO_150","MVCO_150_03",2008-06-27 16:48:00,41.3367,-70.5551,1.8,"c",NA,NA,NA,NA
"MVCO_151","MVCO_151_01",2008-06-27 17:24:00,41.3259,-70.5705,14.3,"a",0.135,0.242,0,3.005
"MVCO_151","MVCO_151_01",2008-06-27 17:24:00,41.3259,-70.5705,14.3,"b",0.363,0.192,0.289,12.911
"MVCO_151","MVCO_151_01",2008-06-27 17:24:00,41.3259,-70.5705,14.3,"c",NA,NA,NA,NA
"MVCO_151","MVCO_151_02",2008-06-27 17:24:00,41.3259,-70.5705,11.1,"a",0.05,0,0,4.54
"MVCO_151","MVCO_151_02",2008-06-27 17:24:00,41.3259,-70.5705,11.1,"b",0,0,0.062,2.889
"MVCO_151","MVCO_151_02",2008-06-27 17:24:00,41.3259,-70.5705,11.1,"c",NA,NA,NA,NA
"MVCO_151","MVCO_151_03",2008-06-27 17:24:00,41.3259,-70.5705,5.9,"a",0.136,0,0.069,2.72
"MVCO_151","MVCO_151_03",2008-06-27 17:24:00,41.3259,-70.5705,5.9,"b",0.097,0.628,0.066,10.9
"MVCO_151","MVCO_151_03",2008-06-27 17:24:00,41.3259,-70.5705,5.9,"c",NA,NA,NA,NA
"MVCO_151","MVCO_151_04",2008-06-27 17:24:00,41.3259,-70.5705,1.6,"a",0.059,0.373,0.07,2.402
"MVCO_151","MVCO_151_04",2008-06-27 17:24:00,41.3259,-70.5705,1.6,"b",0.27,0,0.077,3.154
"MVCO_151","MVCO_151_04",2008-06-27 17:24:00,41.3259,-70.5705,1.6,"c",NA,NA,NA,NA
"MVCO_152","MVCO_152_03",2008-06-27 18:03:00,41.3268,-70.5041,7.6,"a",0.3,2.824,0.333,3.238
"MVCO_152","MVCO_152_03",2008-06-27 18:03:00,41.3268,-70.5041,7.6,"b",0,0.219,0.056,3.577
"MVCO_152","MVCO_152_03",2008-06-27 18:03:00,41.3268,-70.5041,7.6,"c",NA,NA,NA,NA
"MVCO_152","MVCO_152_04",2008-06-27 18:03:00,41.3268,-70.5041,1.8,"a",0.119,2.496,0.056,3.408
"MVCO_152","MVCO_152_04",2008-06-27 18:03:00,41.3268,-70.5041,1.8,"b",0.154,0,0.066,2.646
"MVCO_152","MVCO_152_04",2008-06-27 18:03:00,41.3268,-70.5041,1.8,"c",NA,NA,NA,NA
"MVCO_152","MVCO_152_02",2008-06-27 18:03:00,41.3268,-70.5041,9.9,"a",0,0.078,0.076,2.148
"MVCO_152","MVCO_152_02",2008-06-27 18:03:00,41.3268,-70.5041,9.9,"b",0,0.118,0.067,2.191
"MVCO_152","MVCO_152_02",2008-06-27 18:03:00,41.3268,-70.5041,9.9,"c",NA,NA,NA,NA
"MVCO_152","MVCO_152_01",2008-06-27 18:03:00,41.3268,-70.5041,14,"a",0,0.643,0.077,2.72
"MVCO_152","MVCO_152_01",2008-06-27 18:03:00,41.3268,-70.5041,14,"b",0,0.976,0.067,2.741
"MVCO_152","MVCO_152_01",2008-06-27 18:03:00,41.3268,-70.5041,14,"c",NA,NA,NA,NA
"MVCO_153","MVCO_153_02",2008-06-27 18:44:00,41.3273,-70.4464,5.1,"a",0.118,0.838,0.051,2.667
"MVCO_153","MVCO_153_02",2008-06-27 18:44:00,41.3273,-70.4464,5.1,"b",0.116,0.296,0,5.799
"MVCO_153","MVCO_153_02",2008-06-27 18:44:00,41.3273,-70.4464,5.1,"c",NA,NA,NA,NA
"MVCO_153","MVCO_153_03",2008-06-27 18:44:00,41.3273,-70.4464,1.8,"a",0.122,0,0.082,2.752
"MVCO_153","MVCO_153_03",2008-06-27 18:44:00,41.3273,-70.4464,1.8,"b",0.226,2.571,0,3.577
"MVCO_153","MVCO_153_03",2008-06-27 18:44:00,41.3273,-70.4464,1.8,"c",NA,NA,NA,NA
"MVCO_153","MVCO_153_01",2008-06-27 18:44:00,41.3273,-70.4464,8.5,"a",0.118,0,0.076,2.392
"MVCO_153","MVCO_153_01",2008-06-27 18:44:00,41.3273,-70.4464,8.5,"b",0,1.52,0.063,2.275
"MVCO_153","MVCO_153_01",2008-06-27 18:44:00,41.3273,-70.4464,8.5,"c",NA,NA,NA,NA
"MVCO_154","MVCO_154_01",2008-07-17 13:05:00,41.1469983,-70.5686,39,"a",1.634,1.755,0.17,8.382
"MVCO_154","MVCO_154_01",2008-07-17 13:05:00,41.1469983,-70.5686,39,"b",2.255,2.768,0.219,9.366
"MVCO_154","MVCO_154_01",2008-07-17 13:05:00,41.1469983,-70.5686,39,"c",NA,NA,NA,NA
"MVCO_154","MVCO_154_02",2008-07-17 13:05:00,41.1469983,-70.5686,20.2,"a",0.437,1.68,0,4.54
"MVCO_154","MVCO_154_02",2008-07-17 13:05:00,41.1469983,-70.5686,20.2,"b",0.248,0,0,5.641
"MVCO_154","MVCO_154_02",2008-07-17 13:05:00,41.1469983,-70.5686,20.2,"c",NA,NA,NA,NA
"MVCO_154","MVCO_154_03",2008-07-17 13:05:00,41.1469983,-70.5686,10.8,"a",0.351,2.487,0.065,4.889
"MVCO_154","MVCO_154_03",2008-07-17 13:05:00,41.1469983,-70.5686,10.8,"b",0.199,0,0.066,5.016
"MVCO_154","MVCO_154_03",2008-07-17 13:05:00,41.1469983,-70.5686,10.8,"c",NA,NA,NA,NA
"MVCO_154","MVCO_154_04",2008-07-17 13:05:00,41.1469983,-70.5686,1.8,"a",0.667,0,0.13,3.016
"MVCO_154","MVCO_154_04",2008-07-17 13:05:00,41.1469983,-70.5686,1.8,"b",0.511,0,0.146,3.312
"MVCO_154","MVCO_154_04",2008-07-17 13:05:00,41.1469983,-70.5686,1.8,"c",NA,NA,NA,NA
"MVCO_155","MVCO_155_01",2008-07-17 13:52:00,41.2015,-70.563333,34,"a",0.471,1.004,0.153,7.186
"MVCO_155","MVCO_155_01",2008-07-17 13:52:00,41.2015,-70.563333,34,"b",0.595,2.224,0.192,9.493
"MVCO_155","MVCO_155_01",2008-07-17 13:52:00,41.2015,-70.563333,34,"c",NA,NA,NA,NA
"MVCO_155","MVCO_155_02",2008-07-17 13:52:00,41.2015,-70.563333,20,"a",0.061,0.496,0.063,3.154
"MVCO_155","MVCO_155_02",2008-07-17 13:52:00,41.2015,-70.563333,20,"b",0,2.28,0.069,2.741
"MVCO_155","MVCO_155_02",2008-07-17 13:52:00,41.2015,-70.563333,20,"c",NA,NA,NA,NA
"MVCO_155","MVCO_155_03",2008-07-17 13:52:00,41.2015,-70.563333,10,"a",0,0,0.066,4.318
"MVCO_155","MVCO_155_03",2008-07-17 13:52:00,41.2015,-70.563333,10,"b",0.11,0,0.088,3.873
"MVCO_155","MVCO_155_03",2008-07-17 13:52:00,41.2015,-70.563333,10,"c",NA,NA,NA,NA
"MVCO_155","MVCO_155_04",2008-07-17 13:52:00,41.2015,-70.563333,1.5,"a",0,0,0.131,3.228
"MVCO_155","MVCO_155_04",2008-07-17 13:52:00,41.2015,-70.563333,1.5,"b",0,0,0.303,3.323
"MVCO_155","MVCO_155_04",2008-07-17 13:52:00,41.2015,-70.563333,1.5,"c",NA,NA,NA,NA
"MVCO_156","MVCO_156_01",2008-07-17 14:15:00,41.2533,-70.565,24,"a",0.263,3.894,0.199,9.45
"MVCO_156","MVCO_156_01",2008-07-17 14:15:00,41.2533,-70.565,24,"b",0.192,4.147,0.212,8.784
"MVCO_156","MVCO_156_01",2008-07-17 14:15:00,41.2533,-70.565,24,"c",NA,NA,NA,NA
"MVCO_156","MVCO_156_04",2008-07-17 14:15:00,41.2533,-70.565,1.5,"a",0.087,1.211,0.093,2.775
"MVCO_156","MVCO_156_04",2008-07-17 14:15:00,41.2533,-70.565,1.5,"b",0,0.14,0.083,4.021
"MVCO_156","MVCO_156_04",2008-07-17 14:15:00,41.2533,-70.565,1.5,"c",NA,NA,NA,NA
"MVCO_156","MVCO_156_03",2008-07-17 14:15:00,41.2533,-70.565,8,"a",0.155,0,0.084,3.425
"MVCO_156","MVCO_156_03",2008-07-17 14:15:00,41.2533,-70.565,8,"b",0.126,1.787,0.055,2.981
"MVCO_156","MVCO_156_03",2008-07-17 14:15:00,41.2533,-70.565,8,"c",NA,NA,NA,NA
"MVCO_156","MVCO_156_02",2008-07-17 14:15:00,41.2533,-70.565,12.1,"a",0.074,0,0,3.999
"MVCO_156","MVCO_156_02",2008-07-17 14:15:00,41.2533,-70.565,12.1,"b",0.11,0,0,3.468
"MVCO_156","MVCO_156_02",2008-07-17 14:15:00,41.2533,-70.565,12.1,"c",NA,NA,NA,NA
"MVCO_157","MVCO_157_01",2008-07-17 14:55:00,41.325,-70.565,13.9,"a",0.089,0.737,0.15,3.956
"MVCO_157","MVCO_157_01",2008-07-17 14:55:00,41.325,-70.565,13.9,"b",0.142,0,0.246,3.642
"MVCO_157","MVCO_157_01",2008-07-17 14:55:00,41.325,-70.565,13.9,"c",NA,NA,NA,NA
"MVCO_157","MVCO_157_02",2008-07-17 14:55:00,41.325,-70.565,9.9,"a",0.12,0,0.057,3.609
"MVCO_157","MVCO_157_02",2008-07-17 14:55:00,41.325,-70.565,9.9,"b",0.115,0.669,0.062,3.371
"MVCO_157","MVCO_157_02",2008-07-17 14:55:00,41.325,-70.565,9.9,"c",NA,NA,NA,NA
"MVCO_157","MVCO_157_03",2008-07-17 14:55:00,41.325,-70.565,6,"a",0.132,3.127,0.055,3.154
"MVCO_157","MVCO_157_03",2008-07-17 14:55:00,41.325,-70.565,6,"b",0.098,0.15,0.055,3.436
"MVCO_157","MVCO_157_03",2008-07-17 14:55:00,41.325,-70.565,6,"c",NA,NA,NA,NA
"MVCO_157","MVCO_157_04",2008-07-17 14:55:00,41.325,-70.565,1.6,"a",0.107,2.531,0.053,3.967
"MVCO_157","MVCO_157_04",2008-07-17 14:55:00,41.325,-70.565,1.6,"b",0.126,1.132,0.068,4.162
"MVCO_157","MVCO_157_04",2008-07-17 14:55:00,41.325,-70.565,1.6,"c",NA,NA,NA,NA
"MVCO_158","MVCO_158_01",2008-07-17 15:40:00,41.325,-70.625,14.4,"a",0.576,0.422,0.065,5.072
"MVCO_158","MVCO_158_01",2008-07-17 15:40:00,41.325,-70.625,14.4,"b",0.559,0,0.094,5.072
"MVCO_158","MVCO_158_01",2008-07-17 15:40:00,41.325,-70.625,14.4,"c",NA,NA,NA,NA
"MVCO_158","MVCO_158_02",2008-07-17 15:40:00,41.325,-70.625,10,"a",0.303,1.072,0.064,4.639
"MVCO_158","MVCO_158_02",2008-07-17 15:40:00,41.325,-70.625,10,"b",0.203,0.538,0.104,4.179
"MVCO_158","MVCO_158_02",2008-07-17 15:40:00,41.325,-70.625,10,"c",NA,NA,NA,NA
"MVCO_158","MVCO_158_03",2008-07-17 15:40:00,41.325,-70.625,6,"a",0.069,0.225,0,3.067
"MVCO_158","MVCO_158_03",2008-07-17 15:40:00,41.325,-70.625,6,"b",0.052,3.107,0,3.154
"MVCO_158","MVCO_158_03",2008-07-17 15:40:00,41.325,-70.625,6,"c",NA,NA,NA,NA
